"Id";"Id Siecle";"Type";"Nom";"Prénom";"Login";"Alias de login";"Code d'activation";"Fonction(s)";"Structure(s)";"Classe(s)";"Enfant(s)";"Parent(s)"
"71420";"";"Parent";"SHIFAAN001";"Renaud";"catalina.didi001";"catalina.didi001";"rpcynzgk";"";"LPO-COLBERT-LORIENT, E.E.PU-MOULIN DU COMTE-RENNES";"1PROMELE, 228492 - CE2, 228490 - CP";"Estébann NEMBAN001, Crocifissa DANUWAR001, Manau HEYWOOD001";""
"1821629";"";"Parent";"DIXON001";"Thais";"thais.dixon001";"thais.dixon001";"nfgdkz47";"";"CLG-JEAN CHARCOT-SAINT-MALO, E.E.PU-MOULIN DU COMTE-RENNES";"4C, 6A, 5B, 5A, 228502 - CE1";"Elyse BRADY001, Kaissy BARMA001";""
"1679164";"";"Parent";"DONNELLAN001";"Sonja";"sonja.donnellan001";"sonja.donnellan001";"fksefht3";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1";"Roberto RAJABHAR001";""
"968059";"";"Parent";"DOOLEY001";"Rosia";"rosia.dooley001";"rosia.dooley001";"fzsapcyr";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Zouber D'AURIA001";""
"1098645";"";"Parent";"DUDLEY001";"Lhéa";"lhea.dudley001";"lhea.dudley001";"86ew64zf";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Ward EASA001";""
"1607154";"";"Parent";"DUKE001";"Marcela";"marcela.duke001";"marcela.duke001";"cptb9exh";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228490 - CP";"Salhia GODFREY001";""
"298862";"";"Parent";"DUNPHY001";"Hassana";"hassana.dunphy001";"hassana.dunphy001";"b7abprty";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228502 - CE1";"";""
"884421";"";"Parent";"EASA001";"Marie-May";"marie-may.easa001";"marie-may.easa001";"p4h5dp4x";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"Singrid RAHEEMA001";""
"1570032";"";"Parent";"ENGLISH001";"Alfred";"alfred.english001";"alfred.english001";"ngbc335w";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"Asrar RASHEEDHA001";""
"1631856";"";"Parent";"ERAM001";"Jamal-Eddine";"jamal-eddine.eram001";"jamal-eddine.eram001";"hfn86std";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228490 - CP";"Salhia GODFREY001";""
"676666";"";"Parent";"ERWIN001";"Chiheb";"chiheb.erwin001";"chiheb.erwin001";"y85scgfz";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1";"Deborath HORTON001";""
"1244233";"";"Parent";"FAHERTY001";"Celeste";"celeste.faherty001";"celeste.faherty001";"cg66anzx";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228492 - CE2, 228490 - CP";"Karina ZINAH001, Ly JENKINS001";""
"1675051";"";"Parent";"FAREEDHA001";"Maxen";"maxen.fareedha001";"maxen.fareedha001";"33z7gzps";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"Gwenael BAISY001";""
"432300";"";"Parent";"FAREESHA001";"Serguei";"serguei.fareesha001";"serguei.fareesha001";"b4jr5dtd";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Dastane HUSHAM001";""
"1097177";"";"Parent";"FARHAN001";"Jounaidi";"jounaidi.farhan001";"jounaidi.farhan001";"jmr537zw";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228498 - CP";"Tamas CAHILL001";""
"698822";"";"Parent";"FARISH001";"Haithem";"haithem.farish001";"haithem.farish001";"cysx6s6s";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2";"";""
"1011646";"";"Parent";"FARISH001";"Mara";"mara.farish001";"mara.farish001";"ax3tyyem";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228490 - CP";"Tytouan NAIF001";""
"1650877";"";"Parent";"FAZEEN001";"Nacim";"nacim.fazeen001";"nacim.fazeen001";"xtdhdsk5";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2, 228490 - CP";"Arbnor OGDEN001, Abira BISTA001";""
"1917967";"";"Parent";"FERRETTI001";"Tywan";"tywan.ferretti001";"tywan.ferretti001";"6p53p7mh";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"Riheb BASSI001";""
"1590416";"";"Parent";"FIGIR001";"Mattews";"mattews.figir001";"mattews.figir001";"88szds6m";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228492 - CE2, 228490 - CP";"Jaymie HARNEY001, Thïago KUJARNI001";""
"374579";"";"Parent";"FIRUSHAN001";"Raul";"raul.firushan001";"raul.firushan001";"xrmznrgw";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1";"Kader DENNEHY001";""
"237453";"1400416";"Parent";"FITZSIMONS001";"Karl";"karl.fitzsimons001";"karl.fitzsimons001";"4pfgjwbv";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228502 - CE1";"Soleen LAMBERTI001";"Hawaï RICHARDSON001, Djuliann HARRISON001"
"289556";"";"Parent";"FORAN001";"Mayka";"mayka.foran001";"mayka.foran001";"5dbh645y";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2, 228503 - CE1";"Eliyah DI001, Irsa PEAY001";""
"1733303";"";"Parent";"FORRESTER001";"Kamyla";"kamyla.forrester001";"kamyla.forrester001";"sp78ghmh";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228490 - CP";"Souheïla NAZIRA001";""
"1576365";"";"Parent";"BAJAGAI001";"Deivy";"emerance.franceschi001";"emerance.franceschi001";"5nwk6wkj";"";"LGT-JOSEPH LOTH-PONTIVY, E.E.PU-MOULIN DU COMTE-RENNES";"TSTMG1, 2B, 228494 - CM1, 228498 - CP";"Kolo HAYES001, Houssin CISSOKO001, Ahmed-Amine SHAZLEEN001, Sabas VENTURELLI001";""
"1796187";"";"Parent";"FRANCHI001";"Manell";"manell.franchi001";"manell.franchi001";"xzxfxkh4";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2";"Milyan MACE001";""
"1691302";"";"Parent";"FRANCHINI001";"Nina-Lou";"nina-lou.franchini001";"nina-lou.franchini001";"9bnp9erz";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2";"Lucie HACKETT001";""
"716756";"";"Parent";"GAMAL001";"Agenor";"agenor.gamal001";"agenor.gamal001";"y74tydz8";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1, 228498 - CP";"Kentyn NAHUZA001, Lealine ZIMNA001";""
"591890";"";"Parent";"THADA001";"Adelio";"kylliana.ganes001";"kylliana.ganes001";"tr67c6be";"";"LP-AMPERE-JOSSELIN, E.E.PU-MOULIN DU COMTE-RENNES";"1SN, 228492 - CE2, 228490 - CP";"Armin ISHAG001, Jaymie HARNEY001, Thïago KUJARNI001";""
"932323";"";"Parent";"GARDNER001";"Ghalem";"ghalem.gardner001";"ghalem.gardner001";"75hg5a6p";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228498 - CP";"Sellam LUPI001";""
"1276124";"";"Parent";"KEMP001";"Elyssa";"tiana.gayyoom001";"tiana.gayyoom001";"t7k5vgep";"";"CLG-LA TOUR D'AUVERGNE-QUIMPER, E.E.PU-MOULIN DU COMTE-RENNES";"6G5, 228504 - CE2";"Yamato MARCHI001, Lucie HACKETT001";""
"391154";"";"Parent";"GERAGHTY001";"Cesario";"cesario.geraghty001";"cesario.geraghty001";"yekjvyet";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228498 - CP";"Mimouna TREANOR001";""
"951622";"";"Parent";"GADERI001";"Lilien";"fadilha.glynn001";"fadilha.glynn001";"jwyzj7vg";"";"CLG-EMILE ZOLA-RENNES, E.E.PU-MOULIN DU COMTE-RENNES";"55, 228495 - CM1";"Johnn CAMERON001, Anouck KEAVENEY001";""
"1352852";"";"Parent";"GOUGH001";"Haydée";"haydee.gough001";"haydee.gough001";"vz3p5esf";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Mezyane RIZA001";""
"1128175";"";"Parent";"CARBONE001";"Tugce";"fidjie.grieco001";"fidjie.grieco001";"x58nk878";"";"LGT-SEVIGNE-CESSON-SEVIGNE, E.E.PU-MOULIN DU COMTE-RENNES";"1ERE08, 228510 - CM2";"Antonyn ILHAM001, Pierig CLINTON001";""
"1762043";"";"Parent";"GRUBE001";"Andrés";"andres.grube001";"andres.grube001";"p4ydmdgh";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228490 - CP";"Francois MCGINN001";""
"1431505";"";"Parent";"GUIDA001";"Calicia";"calicia.guida001";"calicia.guida001";"zhtdjm7t";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"Noodles MARANGONI001";""
"468410";"";"Parent";"GUNNING001";"Alev";"alev.gunning001";"alev.gunning001";"yzh843va";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2, 228492 - CE2";"Mantia CAWLEY001, Ellena AZMEE001";""
"137476";"";"Parent";"HARIJAN001";"Dilhan";"dilhan.harijan001";"dilhan.harijan001";"xdjp3wj3";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Orthense HUMAGAI001";""
"1918960";"";"Parent";"HAROON001";"Gibran";"gibran.haroon001";"gibran.haroon001";"kgcfenc4";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228492 - CE2";"Janvier PICCININI001";""
"517931";"";"Parent";"HAY001";"Natanel";"natanel.hay001";"natanel.hay001";"s3tjcp5e";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Giuseppa PAJIYAR001";""
"1631137";"";"Parent";"HENRY001";"Meilys";"meilys.henry001";"meilys.henry001";"hmn46tjf";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228490 - CP";"Ely SINAH001, Nawfel CARLINI001";""
"497947";"";"Parent";"HOLDEN001";"Jahin";"jahin.holden001";"jahin.holden001";"9rxcvzfz";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"Loan DUANE001";""
"462579";"";"Parent";"HOLDER001";"Hannene";"hannene.holder001";"hannene.holder001";"hjy7jk3y";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228502 - CE1";"Nussayba KESI001";""
"857763";"";"Parent";"HORTON001";"Eurielle";"eurielle.horton001";"eurielle.horton001";"y8hm3kac";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2, 228490 - CP";"Omaïma KANVAR001, Cyriane WAHEED001";""
"1636925";"";"Parent";"HUCKSTEP001";"Ézia";"ezia.huckstep001";"ezia.huckstep001";"wbs5b43m";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Maéva WYATT001";""
"999960";"";"Parent";"IHSAN001";"Ghali";"ghali.ihsan001";"ghali.ihsan001";"rs546tyr";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Zouber D'AURIA001";""
"1361758";"";"Parent";"ISMAIL001";"Cécilie";"cecilie.ismail001";"cecilie.ismail001";"a4kv776c";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"";""
"1229456";"";"Parent";"JAGRI001";"Elyna";"elyna.jagri001";"elyna.jagri001";"f8xxga6y";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228498 - CP";"Nidale GROGAN001";""
"101165";"";"Parent";"JIREL001";"Maillie";"maillie.jirel001";"maillie.jirel001";"vgcc5rem";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228492 - CE2";"Melynn DUSADHIN001";""
"1065268";"";"Parent";"JOLHA001";"Lize";"lize.jolha001";"lize.jolha001";"y47d68gn";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"Prescilya GENOVESE001";""
"1995806";"";"Parent";"KABA001";"Soleda";"soleda.kaba001";"soleda.kaba001";"tfa6ssre";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1";"Jocelin MU001";""
"134055";"";"Parent";"KANDANAW001";"Renetta";"renetta.kandanaw001";"renetta.kandanaw001";"e8mvepe6";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Maiko KATWAL001, Marie-Denise BEVAN001";""
"219050";"";"Parent";"KSATRI001";"Hope";"jadwiga.kane001";"jadwiga.kane001";"5s8wncd6";"";"CLG-MESCOAT-LANDERNEAU, E.E.PU-MOULIN DU COMTE-RENNES";"6 E, 228490 - CP";"Éliza DINEEN001, Francois MCGINN001";""
"54642";"";"Parent";"KAPAD001";"Djahid";"djahid.kapad001";"djahid.kapad001";"r7hr6yeg";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Yamine BLACKBURN001";""
"1235534";"";"Parent";"KAREEM001";"Stéfanie";"stefanie.kareem001";"stefanie.kareem001";"v5wjh3z6";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"Kiéran BERTHE001";""
"1942614";"";"Parent";"KARMACARY001";"Lenaic";"lenaic.karmacary001";"lenaic.karmacary001";"d4whfs4r";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228492 - CE2";"Kyssia WEST001";""
"1852";"";"Parent";"KASSAMBARA001";"Raphaella";"raphaella.kassambara001";"raphaella.kassambara001";"wzydew7k";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1";"Djeinabou TANKAA001";""
"1025625";"";"Parent";"KEVARAT001";"Thaddee";"thaddee.kevarat001";"thaddee.kevarat001";"vctpwm8j";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228492 - CE2";"Melynn DUSADHIN001";""
"1190503";"";"Parent";"SHAROONA001";"Juliàn";"liwen.kichiro001";"liwen.kichiro001";"wnegggy6";"";"LPO LYC METIER-DE L'ELORN-LANDERNEAU, E.E.PU-MOULIN DU COMTE-RENNES";"TFB, 228494 - CM1";"Louey HAMDHOON001, Sanka HALPIN001";""
"1008860";"";"Parent";"KONARE001";"Marie-Pascaline";"marie-pascaline.konare001";"marie-pascaline.konare001";"8h3ph4c4";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228490 - CP";"Teddie MALONE001, Eshal PRINCE001";""
"1097261";"1396077";"Parent";"KUNVAR001";"Ryo";"ryo.kunvar001";"ryo.kunvar001";"fkwwe8tc";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228502 - CE1";"Gorica CAVALLARO001";"Elyass IRASHA001, Kénaya KANSAKAR001"
"1520000";"";"Parent";"LALLY001";"Audrey-Laure";"audrey-laure.lally001";"audrey-laure.lally001";"hnkywjhx";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2";"";""
"1661947";"";"Parent";"CONNELLY001";"Théodora";"cristian.lawlor001";"cristian.lawlor001";"f86j79vs";"";"LP-CHARLES TILLON-RENNES, E.E.PU-MOULIN DU COMTE-RENNES";"TUSI-MIC, 228510 - CM2, 228492 - CE2";"Joram SULLIVAN001, Mantia CAWLEY001, Ellena AZMEE001";""
"1877939";"";"Parent";"LINEHAN001";"Aymen";"aymen.linehan001";"aymen.linehan001";"64byy3xt";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228502 - CE1";"Nussayba KESI001";""
"1929179";"";"Parent";"LISTER001";"Itziar";"itziar.lister001";"itziar.lister001";"jmyw65d5";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228490 - CP";"Seny NAIF001";""
"132533";"";"Parent";"LIUSHA001";"Jenah";"jenah.liusha001";"jenah.liusha001";"kk76thsd";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1";"";""
"1628409";"1704979";"Parent";"LYNAM001";"Taho";"taho.lynam001";"taho.lynam001";"cf9vmjc8";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2";"Léonard COONEY001";"Sherifa PASI001, Noodles FAYYAZ001"
"1176478";"2558274";"Parent";"MACE001";"Loyan";"loyan.mace001";"loyan.mace001";"hfekmj7j";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"Yolita INASA001";"Mebarka CHAUDHARY001, Anida BEATTIE001, Chérif CUSSEN001"
"1095404";"1060326";"Parent";"MAHID001";"Philip";"philip.mahid001";"philip.mahid001";"wxmjk6ge";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"Imany MCGUIRK001";"Clif JAILAM001, Hiyem MANNI001"
"1895884";"";"Parent";"BUSH001";"Abibata";"melinna.majid001";"melinna.majid001";"f4f7yjet";"";"LPO LYC METIER-PIERRE MENDES FRANCE-RENNES, E.E.PU-MOULIN DU COMTE-RENNES";"1PROCBMA, 228490 - CP";"Aboubakary THIERO001, Zafir TALL001";""
"618233";"";"Parent";"MARICO001";"Noelys";"noelys.marico001";"noelys.marico001";"excfncg3";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228498 - CP";"Modou LAMINI001";""
"342381";"";"Parent";"MARRONE001";"Clint";"clint.marrone001";"clint.marrone001";"5j9v85r6";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2, 228503 - CE1";"Eliyah DI001, Irsa PEAY001";""
"764415";"";"Parent";"KUMAL001";"Marylie";"eylie.maske001";"eylie.maske001";"dmzc3wpc";"";"CLG-LA GRANDE METAIRIE-PLOUFRAGAN, E.E.PU-MOULIN DU COMTE-RENNES";"4E, 228498 - CP";"Jacinte AMIR001, Marie-Beatrix GREENING001";""
"952915";"";"Parent";"MASSICKS001";"Praise";"praise.massicks001";"praise.massicks001";"d7g8rwp4";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Dastane HUSHAM001";""
"615081";"";"Parent";"MATERA001";"Garcia";"garcia.matera001";"garcia.matera001";"cttat9ch";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1";"Jocelin MU001";""
"1098857";"";"Parent";"MAUMOON001";"Khanh";"khanh.maumoon001";"khanh.maumoon001";"brydez6m";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2, 228492 - CE2, 228503 - CE1";"Pierryck LOMAWAI001, Jael WHARTON001, Lofti NAGLE001";""
"1975295";"";"Parent";"MCELHINNEY001";"Rassim";"rassim.mcelhinney001";"rassim.mcelhinney001";"mbdh5ccw";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228492 - CE2";"Ibtihal GIORGETTI001";""
"949565";"";"Parent";"MCGLYNN001";"Avishai";"avishai.mcglynn001";"avishai.mcglynn001";"7gbvf6wm";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1";"";""
"1519457";"";"Parent";"MCHALE001";"Semia";"semia.mchale001";"semia.mchale001";"dd83cr8x";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228490 - CP";"Floréal HACKETT001";""
"1816060";"";"Parent";"MEDICI001";"Matéïs";"mateis.medici001";"mateis.medici001";"hshebj5k";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228492 - CE2";"Fahel PARK001";""
"1301814";"";"Parent";"MENZIES001";"Anath";"anath.menzies001";"anath.menzies001";"6kvpnfdr";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1";"Deborath HORTON001";""
"292589";"";"Parent";"MILAZZO001";"Diamantine";"diamantine.milazzo001";"diamantine.milazzo001";"mcn3kjk8";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Giuseppa PAJIYAR001";""
"1663190";"";"Parent";"MILLARD001";"Emerine";"emerine.millard001";"emerine.millard001";"93cr3wvj";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2";"";""
"1679439";"";"Parent";"MILLINGTON001";"Ovidio";"ovidio.millington001";"ovidio.millington001";"stnjg734";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1, 228490 - CP";"Vinny TIMALSEN001, Émeline CHANTYAL001";""
"785253";"";"Parent";"FRASER001";"Gessie";"cristela.momin001";"cristela.momin001";"bjf7xcb5";"";"LGT-FELIX LE DANTEC-LANNION, E.E.PU-MOULIN DU COMTE-RENNES";"101, 108, 228503 - CE1, 228498 - CP";"Antinea MARSH001, Teano IMRAN001, Edine RAFFERTY001, Cendrine RIGHI001";""
"642048";"";"Parent";"MOMIN001";"Ilya";"ilya.momin001";"ilya.momin001";"gmzjfe8e";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228490 - CP";"Boun YELAVICH001";""
"53337";"";"Parent";"MOSS001";"Kenna";"kenna.moss001";"kenna.moss001";"smvvrpxp";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"Keliana FIORILLO001";""
"21724";"";"Parent";"MUDABHARI001";"Robin";"robin.mudabhari001";"robin.mudabhari001";"44fwzemt";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1";"Kaled WATAR001";""
"548670";"";"Parent";"MUFEEDA001";"Timaé";"timae.mufeeda001";"timae.mufeeda001";"6j6kpnrk";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228498 - CP";"Marie-Beatrix GREENING001";""
"1012067";"";"Parent";"MULLARKEY001";"Rachana";"rachana.mullarkey001";"rachana.mullarkey001";"3cm6yjhy";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228502 - CE1";"";""
"163944";"";"Parent";"URAMV001";"Sevgi";"lucylle.nair001";"lucylle.nair001";"jebj3z5a";"";"LPO-PAUL SERUSIER-CARHAIX-PLOUGUER, E.E.PU-MOULIN DU COMTE-RENNES";"TA, 228498 - CP";"Alija GALASSO001, Sellam LUPI001";""
"636181";"";"Parent";"NAUSHAD001";"Mahyna";"mahyna.naushad001";"mahyna.naushad001";"ty6sxmre";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2";"Rito VALLI001";""
"967247";"";"Parent";"NAZLEEN001";"Galen";"galen.nazleen001";"galen.nazleen001";"h39dw6pk";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"Yolita INASA001";""
"279263";"";"Parent";"NEALE001";"Calum";"calum.neale001";"calum.neale001";"hkbenmed";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1, 228498 - CP";"Ahmed-Amine SHAZLEEN001, Sabas VENTURELLI001";""
"1901933";"";"Parent";"NEEZA001";"Margarete";"margarete.neeza001";"margarete.neeza001";"nm3xt8h4";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2";"Loumea BERGAGNIN001";""
"1934423";"";"Parent";"NEPAL001";"Shaine";"shaine.nepal001";"shaine.nepal001";"ezt4s3nb";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228502 - CE1";"Tijany ROSSO001";""
"1132302";"";"Parent";"NEPALI001";"Maidine";"maidine.nepali001";"maidine.nepali001";"3ygkmjt8";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"Singrid RAHEEMA001";""
"1010613";"";"Parent";"BHUSAL001";"Wassef";"rabat.neville001";"rabat.neville001";"zmebypfd";"";"CLG-DU QUERPON-VAL D'ANAST, E.E.PU-MOULIN DU COMTE-RENNES";"5A, 228495 - CM1";"Emie O'SHEA001, Mezyane RIZA001";""
"544846";"";"Parent";"NIANGALY001";"Auxence";"auxence.niangaly001";"auxence.niangaly001";"pkjzacyn";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"Prescilya GENOVESE001";""
"830815";"";"Parent";"NICOLAI001";"Sahël";"sahel.nicolai001";"sahel.nicolai001";"v5psvncb";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"Diora ZIYADHA001";""
"1807965";"";"Parent";"NIGHTINGALE001";"Timahé";"timahe.nightingale001";"timahe.nightingale001";"jfzgb8mx";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228502 - CE1";"";""
"1624954";"";"Parent";"NIRAUL001";"Felina";"felina.niraul001";"felina.niraul001";"73gm63cj";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228502 - CE1";"Fethy MANIKU001";""
"145163";"";"Parent";"NOBBS-MCCOWAN001";"Salvadore";"salvadore.nobbs-mccowan001";"salvadore.nobbs-mccowan001";"ge8f8mps";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228502 - CE1, 228503 - CE1";"Élinor NAU001, Adrianna MAZZA001";""
"1971848";"";"Parent";"NOOMAN001";"Romualdo";"romualdo.nooman001";"romualdo.nooman001";"fby745jj";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"Nayana CASTELLANI001";""
"434943";"";"Parent";"NOWELL001";"Ademar";"ademar.nowell001";"ademar.nowell001";"mk8tjz8v";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2";"Tého KAPADI001";""
"186398";"";"Parent";"NUGENT001";"Astou";"astou.nugent001";"astou.nugent001";"pvhfzgt3";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"Narayan SIFAZ001";""
"1317789";"";"Parent";"SABAH001";"Inâya";"aloysia.nyasur001";"aloysia.nyasur001";"f7dz9pc5";"";"LP-JEAN CHAPTAL-QUIMPER, E.E.PU-MOULIN DU COMTE-RENNES";"1SRC2, 228498 - CP";"Ilhann SOTI001, Tamas CAHILL001";""
"884581";"";"Parent";"NYHAN001";"Audrey";"audrey.nyhan001";"audrey.nyhan001";"48c7z8y9";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"";""
"1094946";"";"Parent";"CUMMINS001";"Concha";"kailyn.odriscoll001";"kailyn.odriscoll001";"838b5e5z";"";"CLG-JEAN-MARIE LE BRIS-DOUARNENEZ, E.E.PU-MOULIN DU COMTE-RENNES";"5F, 228495 - CM1";"Falonne MARCON001, Sati MACCHI001";""
"309744";"";"Parent";"O'HARE001";"Lenis";"lenis.ohare001";"lenis.ohare001";"4zd8h58m";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228503 - CE1";"Narayan SIFAZ001";""
"161250";"";"Parent";"O'HARE001";"Wisdom";"wisdom.ohare001";"wisdom.ohare001";"x9t4fy3n";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228495 - CM1, 228502 - CE1";"Manuelle TOOMEY001, Siley IANNONE001";""
"423111";"";"Parent";"OSBOURNE001";"Xavier-François";"xavier-francois.osbourne001";"xavier-francois.osbourne001";"p43pn5ye";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2, 228492 - CE2, 228503 - CE1";"Pierryck LOMAWAI001, Jael WHARTON001, Lofti NAGLE001";""
"1765026";"";"Parent";"OSHEA001";"Thoraya";"thoraya.oshea001";"thoraya.oshea001";"x3prvarb";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"Cunegonde MAGRI001";""
"1115297";"2688951";"Parent";"OWEN001";"Helyett";"helyett.owen001";"helyett.owen001";"emdd6n8d";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228510 - CM2";"Lou JAILAM001";"Hayan MAGGIONI001, Évana HARNEY001, Kayssan LOHARIN001"
"864433";"";"Parent";"PADHYANI001";"Saint-Prix";"saint-prix.padhyani001";"saint-prix.padhyani001";"e7wjdhsg";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228504 - CE2";"Ellis WAHEO001";""
"215450";"";"Parent";"PELEP001";"Charafdine";"charafdine.pelep001";"charafdine.pelep001";"fb477f7f";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228498 - CP";"Modou LAMINI001";""
"1618649";"";"Parent";"PENNINGTON001";"Tanis";"tanis.pennington001";"tanis.pennington001";"hf6f5jca";"";"E.E.PU-MOULIN DU COMTE-RENNES";"228494 - CM1";"Kader DENNEHY001";""
